id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
2619,20,4,90.0,11727,1,0,1,1,1,4,3,8,7,4,5,3,7,6,1969,1969,4,4,10,12,1,434.0,2,2,2,4,4,3,1,0.0,1,0.0,1851.0,1851.0,4,2,1,2,1851,0,0,1851,0.0,0.0,2,0,3,1,4,8,1,1,5,4,1969.0,1,2.0,506.0,4,5,1,0,146,0,0,0,0,0,0,0,0,3,2006,4,2
2620,60,4,60.0,8238,1,0,4,1,1,1,3,4,7,4,5,6,6,5,1997,1998,4,4,8,10,2,0.0,2,5,1,4,4,1,4,700.0,1,0.0,113.0,813.0,4,4,1,2,813,712,0,1525,1.0,0.0,2,1,3,1,4,6,1,1,5,4,1997.0,1,2.0,400.0,4,5,1,421,72,0,0,0,0,0,0,0,0,5,2006,4,2
2621,60,4,67.0,13041,1,0,3,1,1,1,3,4,7,4,5,6,6,5,1995,1995,4,4,10,12,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,781.0,781.0,4,2,1,2,781,890,0,1671,0.0,0.0,2,1,3,1,4,7,1,1,5,4,1995.0,1,2.0,423.0,4,5,1,0,84,0,0,0,0,0,0,0,0,2,2006,4,2
2622,60,4,54.0,9783,1,0,4,1,1,1,3,4,7,4,5,6,6,5,1996,1996,4,4,10,12,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,821.0,821.0,4,2,1,2,821,955,0,1776,0.0,0.0,2,1,3,1,4,7,1,1,5,2,1996.0,1,2.0,443.0,4,5,1,286,116,0,0,0,0,0,0,0,0,5,2006,4,2
2623,60,4,50.0,13128,1,0,4,2,1,5,3,4,7,4,5,6,8,5,2005,2005,4,4,8,10,1,216.0,3,5,1,1,4,1,1,0.0,1,0.0,1074.0,1074.0,4,4,1,2,1074,990,0,2064,0.0,0.0,2,1,4,1,1,7,1,1,2,4,2005.0,1,2.0,527.0,4,5,1,0,119,0,0,0,0,0,0,0,0,1,2006,4,2
2624,60,4,42.0,13751,1,0,4,2,1,5,3,4,7,4,5,6,7,5,2005,2006,4,4,8,10,1,248.0,3,5,1,1,4,4,4,60.0,1,0.0,1640.0,1700.0,4,4,1,2,1700,512,0,2212,1.0,0.0,2,1,3,1,1,9,1,1,2,4,2006.0,1,3.0,773.0,4,5,1,237,38,0,0,115,0,0,0,0,0,5,2006,6,3
2625,160,4,68.0,13108,1,0,4,1,1,1,3,6,7,4,5,6,8,5,1994,1994,4,4,6,7,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,2062.0,2062.0,4,4,1,2,2079,608,0,2687,0.0,0.0,2,1,4,1,1,9,1,0,0,4,1994.0,1,2.0,618.0,4,5,1,168,12,0,0,0,0,0,0,0,0,12,2006,4,2
2626,20,4,67.0,8076,1,0,4,1,1,1,3,4,7,4,5,3,6,6,1993,1994,4,4,10,12,1,112.0,2,5,1,1,4,1,4,705.0,1,0.0,455.0,1160.0,4,2,1,2,1169,0,0,1169,0.0,1.0,2,0,3,1,4,6,1,1,5,4,1993.0,1,2.0,402.0,4,5,1,0,26,0,0,144,0,0,1,0,0,7,2006,4,2
2627,120,4,30.0,3701,1,0,4,1,1,1,3,6,7,4,3,3,8,5,1987,1987,4,4,10,12,2,0.0,2,5,2,1,4,1,1,0.0,1,0.0,1191.0,1191.0,4,5,1,2,1204,0,0,1204,0.0,0.0,2,0,2,1,4,5,1,0,0,4,1987.0,3,2.0,461.0,4,5,1,120,70,0,0,0,0,0,0,0,0,8,2006,4,2
2628,60,4,59.0,16023,1,0,4,2,1,5,3,6,7,4,5,6,9,5,2005,2006,2,4,8,10,1,600.0,3,4,1,3,4,2,4,1218.0,1,0.0,180.0,1398.0,4,4,1,2,1414,1384,0,2798,1.0,0.0,3,1,3,1,3,11,1,1,2,2,2005.0,1,3.0,670.0,4,5,1,182,37,0,0,0,0,0,0,0,0,3,2006,6,3
2629,60,4,60.0,18062,1,0,4,2,1,5,3,6,7,4,5,6,10,5,2006,2006,2,4,6,7,1,662.0,1,5,1,3,4,2,1,0.0,1,0.0,1528.0,1528.0,4,4,1,2,1528,1862,0,3390,0.0,0.0,3,1,5,1,3,10,1,1,4,2,2006.0,1,3.0,758.0,4,5,1,204,34,0,0,0,0,0,0,0,0,9,2006,6,3
2630,60,4,63.0,12292,1,0,4,2,1,5,3,6,7,4,5,6,9,5,2006,2006,2,4,8,10,1,184.0,3,5,1,3,1,2,4,205.0,1,0.0,889.0,1094.0,4,4,1,2,1102,1371,0,2473,0.0,0.0,2,1,4,1,1,11,1,1,2,2,2006.0,1,3.0,675.0,4,5,1,246,39,0,0,0,0,0,0,0,0,7,2006,6,3
2631,60,4,82.0,16052,1,0,4,1,1,5,3,6,7,4,5,6,10,5,2006,2006,2,4,8,10,4,734.0,1,5,1,3,4,1,4,1206.0,1,0.0,644.0,1850.0,4,4,1,2,1850,848,0,2698,1.0,0.0,2,1,4,1,3,11,1,1,2,4,2006.0,3,3.0,736.0,4,5,1,250,0,0,0,0,0,0,0,0,0,7,2006,6,3
2632,60,4,92.0,15922,1,0,4,2,1,4,3,6,7,4,5,6,9,5,2005,2006,2,4,8,10,1,550.0,3,5,1,3,4,4,1,0.0,1,0.0,1390.0,1390.0,4,4,1,2,1390,1405,0,2795,0.0,0.0,3,1,4,1,3,10,1,1,2,2,2005.0,1,3.0,660.0,4,5,1,272,102,0,0,0,0,0,0,0,0,1,2006,6,3
2633,120,4,60.0,8147,1,0,1,2,1,1,3,6,7,4,3,3,9,5,2005,2005,2,4,3,4,1,230.0,3,5,1,3,4,2,4,1191.0,1,0.0,523.0,1714.0,4,4,1,2,1714,0,0,1714,1.0,0.0,2,0,2,1,1,7,1,1,2,4,2005.0,1,2.0,517.0,4,5,1,156,55,0,0,0,0,0,0,0,0,8,2006,4,2
2634,20,4,90.0,18261,1,0,4,2,1,1,3,6,7,4,5,3,9,5,2005,2005,2,4,8,10,1,420.0,1,5,1,3,4,2,4,1416.0,1,0.0,494.0,1910.0,4,4,1,2,2000,0,0,2000,1.0,0.0,2,1,3,1,3,8,1,2,2,4,2005.0,2,3.0,722.0,4,5,1,351,102,0,0,123,0,0,0,0,0,9,2006,4,2
2635,85,4,67.0,10464,1,0,4,1,1,3,3,18,7,4,5,7,6,6,1980,1980,4,4,10,12,1,130.0,2,5,2,1,4,4,4,850.0,1,0.0,138.0,988.0,4,5,1,2,1102,0,0,1102,1.0,0.0,1,0,2,1,4,5,1,1,5,4,1980.0,3,2.0,582.0,4,5,1,140,22,0,0,0,0,0,0,0,0,6,2006,4,2
2636,60,4,81.0,10530,1,0,1,1,1,1,3,18,6,4,5,6,7,5,1978,1978,4,4,5,6,1,68.0,2,5,2,4,4,1,1,0.0,1,0.0,945.0,945.0,4,5,1,2,945,912,0,1857,0.0,0.0,2,1,4,1,4,8,1,1,5,4,1978.0,3,2.0,482.0,4,5,1,400,105,0,0,0,0,0,2,0,0,7,2006,4,2
2637,85,4,67.0,9927,1,0,4,1,1,1,3,18,7,4,5,7,7,5,1976,1976,4,4,8,9,4,252.0,3,5,2,3,4,2,4,1005.0,1,0.0,42.0,1047.0,4,5,1,2,1083,0,0,1083,1.0,0.0,1,0,2,1,4,5,1,1,1,4,1976.0,3,2.0,596.0,4,5,1,444,0,40,0,0,0,0,0,0,0,7,2006,4,2
2638,60,3,75.0,9512,1,0,4,1,1,1,3,23,1,4,5,6,7,5,2005,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,2,788.0,1,0.0,172.0,960.0,4,4,1,2,960,1358,0,2318,1.0,0.0,2,1,3,1,1,8,1,1,4,2,2005.0,1,2.0,541.0,4,5,1,0,246,0,0,0,0,0,0,0,0,6,2006,6,3
2639,80,4,81.0,10530,1,0,1,1,1,1,3,18,7,4,5,4,6,6,1975,2000,4,4,5,6,1,248.0,2,5,2,4,2,1,2,548.0,1,0.0,127.0,675.0,4,5,1,2,1109,766,0,1875,0.0,0.0,3,0,3,1,1,8,1,1,5,4,1975.0,3,2.0,485.0,4,5,1,48,28,0,0,0,0,0,0,0,0,6,2006,4,2
2640,20,4,80.0,10000,1,0,1,1,1,1,3,18,7,4,5,3,6,6,1974,1974,4,4,10,6,1,176.0,2,5,2,4,4,1,2,755.0,1,0.0,348.0,1103.0,4,5,1,2,1103,0,0,1103,0.0,0.0,2,0,3,1,4,6,1,0,0,4,1974.0,2,2.0,462.0,4,5,1,295,84,0,0,0,0,0,3,0,0,6,2006,4,2
2641,20,4,60.0,7200,1,0,1,1,1,1,3,8,7,4,5,3,4,4,1971,1971,4,4,10,12,2,0.0,2,5,2,4,4,1,3,20.0,5,620.0,224.0,864.0,4,5,1,2,874,0,0,874,0.0,1.0,1,0,3,1,4,5,1,0,0,3,1995.0,2,2.0,576.0,4,5,1,63,0,0,0,0,0,0,0,0,0,3,2006,4,2
2642,120,5,26.0,8773,1,0,3,1,1,2,3,8,7,4,3,3,6,5,2002,2002,4,4,3,4,2,0.0,3,5,1,1,4,1,4,951.0,1,0.0,536.0,1487.0,4,4,1,2,1419,0,0,1419,1.0,0.0,2,0,2,1,1,4,1,0,0,4,2002.0,1,2.0,543.0,4,5,1,196,68,0,0,0,0,0,0,0,0,9,2006,4,2
2643,160,2,24.0,2760,1,0,1,1,1,1,3,10,7,4,3,6,6,5,1973,1973,4,4,10,12,1,514.0,2,5,2,4,4,1,1,0.0,1,0.0,525.0,525.0,4,5,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1973.0,2,2.0,440.0,4,5,1,0,0,0,0,0,0,0,0,0,0,12,2006,4,2
2644,160,2,24.0,2160,1,0,1,1,1,1,3,10,7,4,3,6,5,6,1973,1973,4,4,10,12,1,200.0,2,5,2,4,4,1,5,402.0,1,0.0,363.0,765.0,4,2,1,2,765,600,0,1365,0.0,0.0,1,1,3,1,1,7,2,1,1,4,1973.0,2,2.0,440.0,4,5,1,0,36,0,0,0,0,0,0,0,0,6,2006,4,2
2645,160,2,21.0,1890,1,0,1,1,1,1,3,10,7,4,2,6,6,7,1972,1972,4,4,10,12,1,380.0,2,5,2,4,4,1,2,282.0,1,0.0,212.0,494.0,4,4,1,2,494,536,0,1030,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1973.0,2,1.0,264.0,4,5,1,0,0,0,0,0,0,0,0,0,0,7,2006,4,2
2646,160,2,21.0,1680,1,0,1,1,1,1,3,10,7,4,2,6,6,5,1972,1972,4,4,10,12,1,504.0,2,5,2,4,4,1,2,276.0,1,0.0,207.0,483.0,4,5,1,2,483,465,0,948,0.0,0.0,1,1,2,1,4,5,1,0,0,3,1972.0,2,1.0,264.0,4,5,1,0,0,0,0,0,0,0,0,0,0,7,2006,4,2
2647,160,2,21.0,1680,1,0,1,1,1,1,3,10,7,4,2,6,6,5,1972,1972,4,4,10,12,1,504.0,2,5,2,4,4,1,6,382.0,1,0.0,143.0,525.0,4,2,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1972.0,2,1.0,264.0,4,5,1,352,0,0,0,0,0,0,2,0,0,10,2006,4,2
2648,120,4,53.0,4043,1,0,1,1,1,1,3,1,7,4,3,3,6,5,1975,1975,4,4,5,6,2,0.0,2,5,2,1,4,1,2,727.0,6,156.0,186.0,1069.0,4,2,1,2,1069,0,0,1069,0.0,1.0,2,0,2,1,4,4,1,1,3,4,1975.0,3,2.0,440.0,4,5,1,0,55,0,0,225,0,0,0,0,0,7,2006,4,2
2649,20,4,65.0,7514,1,0,1,1,1,1,3,8,7,4,5,3,5,7,1967,1975,2,4,3,4,2,0.0,2,5,2,4,4,3,2,373.0,3,108.0,462.0,943.0,4,5,1,2,1387,0,0,1387,1.0,0.0,1,0,3,1,4,6,1,1,5,4,1974.0,3,1.0,300.0,4,5,1,0,0,240,0,0,0,0,0,0,0,9,2006,4,2
2650,120,4,24.0,2280,1,0,1,1,1,2,3,1,7,4,2,3,7,7,1976,1976,4,4,5,15,2,0.0,2,5,2,4,4,1,2,120.0,6,492.0,443.0,1055.0,4,5,1,2,1055,0,0,1055,1.0,0.0,2,0,2,1,4,4,1,0,0,4,1976.0,2,1.0,319.0,4,5,1,0,29,0,0,0,0,0,0,0,0,4,2006,4,2
2651,160,4,24.0,2179,1,0,1,1,1,1,3,1,7,4,2,6,6,5,1976,1976,4,4,5,15,2,0.0,2,5,2,1,4,1,2,70.0,1,0.0,785.0,855.0,4,2,1,2,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,1,1,5,4,1976.0,3,2.0,460.0,4,5,1,0,28,0,0,0,0,0,0,0,0,7,2006,4,2
2652,60,4,72.0,16387,1,0,4,1,1,1,3,15,7,4,5,6,9,5,2006,2006,2,4,8,10,4,215.0,3,5,1,3,1,1,4,1369.0,1,0.0,369.0,1738.0,4,2,1,2,1738,851,0,2589,1.0,0.0,2,1,4,1,3,11,1,1,2,4,2006.0,3,3.0,831.0,4,5,1,0,0,0,0,0,0,0,0,0,0,8,2006,6,3
2653,20,4,110.0,16163,1,0,1,1,1,4,3,15,7,4,5,3,8,5,2004,2004,4,4,8,10,1,232.0,3,5,1,1,4,4,1,0.0,1,0.0,1618.0,1618.0,4,4,1,2,1618,0,0,1618,0.0,0.0,2,0,2,1,1,6,1,1,2,4,2004.0,1,3.0,880.0,4,5,1,0,0,0,0,0,0,0,0,0,0,7,2006,4,2
2654,20,4,108.0,12228,1,0,1,1,1,4,3,15,7,4,5,3,7,5,2006,2006,2,4,8,10,4,206.0,3,5,1,3,1,1,1,0.0,1,0.0,1721.0,1721.0,4,4,1,2,1740,0,0,1740,0.0,0.0,2,0,4,1,1,8,1,0,0,4,2006.0,3,3.0,874.0,4,5,1,0,43,0,0,0,0,0,0,0,0,9,2006,6,3
2655,20,4,120.0,14780,1,0,4,2,1,4,2,15,7,4,5,3,9,5,2005,2005,2,4,8,10,1,568.0,1,5,1,3,4,2,4,1505.0,1,0.0,363.0,1868.0,4,4,1,2,1868,0,0,1868,1.0,0.0,2,0,2,1,3,7,1,1,2,4,2005.0,1,3.0,1085.0,4,5,1,354,56,0,0,156,0,0,0,0,0,6,2006,4,2
2656,60,4,120.0,13975,1,0,4,1,1,4,3,15,7,4,5,6,9,5,2005,2006,2,4,8,10,1,525.0,3,5,1,1,4,4,1,0.0,1,0.0,1090.0,1090.0,4,4,1,2,1117,1089,0,2206,0.0,0.0,2,1,4,1,3,10,1,1,2,2,2005.0,1,3.0,670.0,4,5,1,148,95,0,0,0,0,0,0,0,0,8,2006,6,3
2657,60,4,82.0,9942,1,0,4,1,1,1,3,15,7,4,5,6,9,5,2005,2006,4,4,3,4,1,385.0,1,5,1,3,1,4,4,1290.0,1,0.0,316.0,1606.0,4,4,1,2,1625,466,0,2091,1.0,0.0,2,1,3,1,3,8,1,1,2,4,2005.0,3,2.0,521.0,4,5,1,194,84,0,0,0,0,0,0,0,0,5,2006,6,3
2658,60,4,103.0,12867,1,0,4,1,1,4,3,15,7,4,5,6,8,5,2005,2006,4,4,6,7,0,0.0,3,5,1,3,4,4,1,0.0,1,0.0,1209.0,1209.0,4,4,1,2,1209,1044,0,2253,0.0,0.0,2,1,3,1,3,8,1,1,2,4,2005.0,1,2.0,575.0,4,5,1,243,142,0,0,0,0,0,0,0,0,7,2006,6,3
2659,60,4,82.0,10672,1,0,4,1,1,1,3,15,7,4,5,6,8,5,2006,2006,4,4,8,10,2,0.0,3,5,1,3,4,2,1,0.0,1,0.0,1054.0,1054.0,4,2,1,2,1054,1335,0,2389,0.0,0.0,2,1,4,1,1,10,1,1,2,2,2006.0,1,3.0,672.0,4,5,1,176,64,0,0,0,0,0,0,0,0,11,2006,6,3
2660,60,4,82.0,11643,1,0,4,1,1,1,3,15,7,4,5,6,8,5,2005,2006,2,4,3,4,1,142.0,3,5,1,3,4,4,4,880.0,1,0.0,644.0,1524.0,4,4,1,2,1544,814,0,2358,1.0,0.0,2,1,4,1,3,10,1,1,2,2,2005.0,1,3.0,784.0,4,5,1,120,34,0,0,0,0,0,0,0,0,8,2006,6,3
2661,20,4,121.0,13758,1,0,4,1,1,1,3,15,7,4,5,3,9,5,2005,2006,4,4,8,10,1,430.0,1,5,1,3,4,2,4,1232.0,1,0.0,560.0,1792.0,4,4,1,2,1792,0,0,1792,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2005.0,3,3.0,925.0,4,5,1,204,49,0,0,0,0,0,0,0,0,3,2006,6,3
2662,20,4,131.0,14828,1,0,4,1,1,4,3,15,7,4,5,3,9,5,2004,2005,2,4,3,4,1,674.0,1,5,1,3,4,2,4,1383.0,1,0.0,397.0,1780.0,4,4,1,2,1780,0,0,1780,1.0,0.0,2,0,2,1,3,7,1,1,2,4,2004.0,1,3.0,816.0,4,5,1,144,68,0,0,0,0,0,0,0,0,8,2006,4,2
2663,60,4,67.0,13215,1,0,4,1,1,4,3,15,7,4,5,6,8,5,2004,2004,4,4,8,10,1,112.0,3,5,1,1,4,1,4,994.0,1,0.0,426.0,1420.0,4,4,1,2,1426,488,0,1914,1.0,0.0,2,1,3,1,1,9,1,1,5,2,2004.0,3,3.0,746.0,4,5,1,168,127,0,0,0,0,0,0,0,0,2,2006,4,2
2664,120,4,48.0,5911,1,0,1,1,1,1,3,15,7,4,3,3,9,5,2005,2005,2,4,3,4,1,278.0,1,5,1,3,4,1,4,472.0,1,0.0,1088.0,1560.0,4,4,1,2,1565,0,0,1565,1.0,0.0,2,0,2,1,3,6,1,1,2,4,2005.0,3,2.0,556.0,4,5,1,196,56,0,0,0,0,0,0,0,0,3,2006,4,2
2665,20,4,61.0,7740,1,0,1,1,1,1,3,15,7,4,3,3,9,5,2006,2006,2,4,3,4,1,518.0,3,5,1,3,1,1,4,1023.0,1,0.0,663.0,1686.0,4,4,1,2,1686,0,0,1686,1.0,0.0,2,0,1,1,3,6,1,1,2,4,2006.0,1,3.0,899.0,4,5,1,266,100,0,0,0,0,0,0,0,0,6,2006,6,3
2666,120,4,48.0,6373,1,0,1,1,1,1,3,15,7,4,3,3,9,5,2006,2006,2,4,3,4,1,572.0,1,5,1,3,1,1,4,415.0,1,0.0,1251.0,1666.0,4,4,1,2,1666,0,0,1666,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2006.0,3,2.0,575.0,4,5,1,228,75,0,0,0,0,0,0,0,0,6,2006,6,3
2667,60,4,65.0,10237,1,0,1,1,1,1,3,4,1,4,5,6,6,5,2005,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,728.0,728.0,4,4,1,2,728,728,0,1456,0.0,0.0,2,1,3,1,1,8,1,1,2,4,2005.0,1,2.0,390.0,4,5,1,0,24,0,0,0,0,0,0,0,0,2,2006,6,3
2668,60,4,65.0,10237,1,0,1,1,1,1,3,4,1,4,5,6,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,738.0,738.0,4,4,1,2,738,754,0,1492,0.0,0.0,2,1,3,1,1,8,1,0,0,4,2006.0,1,2.0,440.0,4,5,1,0,32,0,0,0,0,0,0,0,0,9,2006,6,3
2669,20,4,102.0,11660,1,0,4,1,1,1,3,4,7,4,5,3,6,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,4,1,0.0,1,0.0,1326.0,1326.0,4,4,1,2,1326,0,0,1326,0.0,0.0,2,0,3,1,1,6,1,0,0,4,2006.0,1,2.0,427.0,4,5,1,100,0,0,0,0,0,0,0,0,0,7,2006,6,3
2670,60,4,96.0,11631,1,0,4,1,1,4,3,4,7,4,5,6,8,5,2004,2005,4,4,8,10,1,236.0,3,5,1,1,4,4,1,0.0,1,0.0,1052.0,1052.0,4,4,1,2,1052,1321,0,2373,0.0,0.0,2,1,4,1,1,9,1,1,2,2,2004.0,1,3.0,632.0,4,5,1,120,46,0,0,0,0,0,0,0,0,6,2006,6,3
2671,60,4,75.0,9073,1,0,4,1,1,1,3,4,7,4,5,6,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,738.0,738.0,4,4,1,2,738,754,0,1492,0.0,0.0,2,1,3,1,1,8,1,0,0,4,2006.0,1,2.0,440.0,4,5,1,100,32,0,0,0,0,0,0,0,0,10,2006,6,3
2672,120,4,43.0,3087,1,0,1,1,1,1,3,14,7,4,3,3,7,5,2006,2006,4,4,8,10,1,14.0,3,5,1,1,4,4,4,453.0,1,0.0,767.0,1220.0,4,4,1,2,1364,0,0,1364,1.0,0.0,2,0,2,1,1,6,1,1,2,4,2006.0,1,2.0,437.0,4,5,1,100,16,0,0,0,0,0,0,0,0,11,2006,6,3
2673,120,4,67.0,2938,1,0,1,1,1,1,3,14,7,4,3,3,7,5,2002,2002,4,4,8,10,1,40.0,3,5,1,1,4,4,4,1038.0,1,0.0,330.0,1368.0,4,4,1,2,1511,0,0,1511,1.0,0.0,2,0,2,1,1,5,1,1,5,4,2002.0,1,2.0,398.0,4,5,1,130,30,0,0,0,0,0,0,0,0,5,2006,4,2
2674,120,2,67.0,3072,1,0,1,1,1,1,3,14,7,4,3,3,7,5,2004,2004,2,4,8,10,1,18.0,3,5,1,1,4,1,4,1059.0,1,0.0,306.0,1365.0,4,4,1,2,1548,0,0,1548,1.0,0.0,2,0,2,1,1,7,1,1,5,4,2004.0,1,2.0,388.0,4,5,1,143,20,0,0,0,0,0,0,0,0,9,2006,4,2
2675,120,4,43.0,3010,1,0,1,1,1,1,3,14,7,4,3,3,7,5,2005,2006,4,4,8,10,1,14.0,3,5,1,1,4,2,4,16.0,1,0.0,1126.0,1142.0,4,4,1,2,1142,0,0,1142,0.0,0.0,2,0,2,1,1,6,1,0,0,4,2005.0,1,2.0,440.0,4,5,1,90,0,0,0,0,0,0,0,0,0,6,2006,6,3
2676,60,4,59.0,9171,1,0,4,1,1,1,3,4,7,4,5,6,7,5,2004,2005,4,4,8,10,2,0.0,3,5,1,1,4,4,1,0.0,1,0.0,848.0,848.0,4,4,1,2,848,750,0,1598,0.0,0.0,2,1,3,1,1,7,1,1,2,4,2004.0,1,2.0,433.0,4,5,1,100,48,0,0,0,0,0,0,0,0,7,2006,4,2
2677,60,4,67.0,8658,1,0,4,1,1,1,3,4,7,4,5,6,6,5,2000,2000,4,4,8,10,2,0.0,2,5,1,1,4,1,2,732.0,1,0.0,250.0,982.0,4,4,1,2,1008,881,0,1889,0.0,0.0,2,1,3,1,4,9,1,1,5,4,2000.0,1,2.0,431.0,4,5,1,0,0,0,0,0,0,0,0,0,0,4,2006,4,2
2678,60,4,67.0,12104,1,0,4,1,1,3,3,4,7,4,5,6,7,5,2006,2006,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1035.0,1035.0,4,2,1,2,1082,1240,0,2322,0.0,0.0,3,1,4,1,1,8,1,0,0,4,2006.0,3,3.0,617.0,4,5,1,400,45,0,0,0,0,0,0,0,0,8,2006,6,3
2679,60,4,84.0,9660,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1998,1998,4,4,8,10,1,242.0,3,5,1,1,4,1,4,791.0,1,0.0,253.0,1044.0,4,4,1,2,1079,897,0,1976,1.0,0.0,2,1,3,1,1,7,1,1,4,4,1998.0,1,3.0,885.0,4,5,1,210,31,0,0,0,0,0,0,0,0,2,2006,4,2
2680,60,4,83.0,9545,1,0,1,1,1,4,3,16,7,4,5,6,8,5,2000,2000,4,4,8,10,1,322.0,3,5,1,1,4,3,4,505.0,1,0.0,655.0,1160.0,4,4,1,2,1205,1029,0,2234,1.0,0.0,2,1,3,1,1,7,1,1,5,2,2000.0,3,3.0,768.0,4,5,1,0,50,0,0,0,0,0,0,0,0,6,2006,4,2
2681,60,4,67.0,9233,1,0,4,1,1,1,3,16,7,4,5,6,9,5,2000,2000,4,4,8,10,1,877.0,3,5,1,3,4,4,4,1182.0,1,0.0,358.0,1540.0,4,4,1,2,1540,1315,0,2855,1.0,0.0,2,1,4,1,3,9,1,1,5,4,2000.0,3,3.0,774.0,4,5,1,247,55,0,0,0,0,0,0,0,0,3,2006,4,2
2682,60,4,83.0,10019,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1995,1995,2,4,8,10,1,397.0,3,5,1,1,4,1,2,527.0,1,0.0,815.0,1342.0,4,4,1,2,1358,1368,0,2726,0.0,0.0,2,1,4,1,1,9,1,1,4,4,1995.0,3,3.0,725.0,4,5,1,307,169,168,0,0,0,0,0,0,0,6,2006,4,2
2683,60,4,114.0,17242,1,0,4,1,1,1,3,16,7,4,5,6,9,5,1993,1994,2,4,3,4,1,738.0,3,2,1,3,4,2,3,292.0,4,1393.0,48.0,1733.0,4,4,1,2,1933,1567,0,3500,1.0,0.0,3,1,4,1,3,11,1,1,5,4,1993.0,3,3.0,959.0,4,5,1,870,86,0,0,210,0,0,0,0,0,5,2006,4,2
2684,60,4,67.0,10236,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1994,1995,4,4,8,10,1,501.0,3,5,1,1,4,2,4,380.0,6,168.0,742.0,1290.0,4,4,1,2,1305,1189,0,2494,1.0,0.0,2,1,4,1,1,9,1,1,5,4,1994.0,1,3.0,803.0,4,5,1,200,95,0,0,0,0,0,2,0,0,6,2006,4,2
2685,60,4,67.0,12585,1,0,4,1,1,1,3,16,7,4,5,6,8,5,1993,1993,4,4,10,1,1,420.0,3,5,1,1,4,1,5,247.0,4,1039.0,0.0,1286.0,4,4,1,2,1565,1234,0,2799,1.0,0.0,2,1,3,1,1,8,1,1,5,4,1993.0,1,3.0,704.0,4,5,1,432,136,0,0,0,0,0,0,0,0,10,2006,4,2
2686,60,4,75.0,12447,1,0,4,1,1,1,3,23,1,4,5,6,8,5,2005,2006,4,4,6,7,4,192.0,3,5,1,1,1,1,1,0.0,1,0.0,1100.0,1100.0,4,4,1,2,1116,848,0,1964,0.0,0.0,2,1,3,1,1,8,1,1,2,2,2005.0,1,2.0,760.0,4,5,1,200,70,0,0,0,0,0,0,0,0,1,2006,6,3
2687,20,4,49.0,15218,1,0,4,1,1,5,3,23,1,4,5,3,8,5,2006,2006,4,4,8,10,0,0.0,3,5,1,3,1,1,4,1562.0,1,0.0,108.0,1670.0,4,4,1,2,1670,0,0,1670,1.0,0.0,2,1,2,1,1,6,1,1,2,4,2006.0,3,3.0,928.0,4,5,1,0,240,200,0,0,0,0,0,0,0,9,2006,6,3
2688,20,4,85.0,10936,1,0,1,1,1,4,3,23,5,4,5,3,8,5,2006,2006,4,4,8,10,1,60.0,3,5,1,1,4,1,1,0.0,1,0.0,1504.0,1504.0,4,4,1,2,1504,0,0,1504,0.0,0.0,2,0,3,1,1,7,1,0,0,4,2006.0,1,2.0,510.0,4,5,1,144,0,0,0,0,0,0,0,0,0,9,2006,6,3
