Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2824,80,rl,78.0,11679,pave,,ir1,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,slvl,5,5,1962,1962,gable,compshg,plywood,plywood,stone,96.0,ta,ta,cblock,ta,ta,gd,alq,612.0,rec,1164.0,0.0,1776.0,gasa,ex,y,sbrkr,1560,0,0,1560,0.0,1.0,2,0,3,1,ta,6,min2,1,fa,attchd,1962.0,fin,2.0,528.0,ta,ta,y,453,253,144,0,0,0,,mnprv,,0,5,2006,wd,normal
2825,20,rl,80.0,12048,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,6,1952,2002,gable,compshg,wd sdng,wd sdng,brkface,232.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,gd,y,sbrkr,1488,0,0,1488,0.0,0.0,1,0,3,1,ta,7,typ,1,ex,attchd,2002.0,rfn,2.0,569.0,ta,ta,y,0,189,36,0,348,0,,,,0,4,2006,wd,normal
2826,20,rl,70.0,10519,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,8,1955,1999,hip,compshg,metalsd,metalsd,stone,164.0,ta,ta,cblock,ta,ta,mn,unf,0.0,unf,0.0,1057.0,1057.0,gasa,gd,y,sbrkr,1057,0,0,1057,0.0,1.0,1,0,3,1,gd,6,typ,0,,attchd,1955.0,unf,1.0,288.0,ta,ta,y,0,0,0,0,0,0,,,,0,3,2006,wd,normal
2827,50,rl,75.0,9525,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,6,5,1953,1953,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,lwq,468.0,unf,0.0,532.0,1000.0,gasa,ta,y,sbrkr,1068,541,0,1609,0.0,0.0,1,1,5,1,ta,7,typ,0,,attchd,1953.0,unf,1.0,305.0,fa,ta,y,0,0,0,0,0,0,,,,0,7,2006,wd,normal
2828,60,rl,88.0,12128,pave,,ir1,bnk,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,6,4,1989,1989,gable,compshg,hdboard,hdboard,brkface,232.0,gd,ta,cblock,gd,ta,no,alq,549.0,unf,0.0,319.0,868.0,gasa,ex,y,sbrkr,1313,1246,0,2559,0.0,0.0,2,1,4,1,ex,9,typ,1,ta,attchd,1989.0,rfn,2.0,506.0,ta,ta,y,0,245,0,0,168,0,,mnprv,,0,11,2006,wd,abnorml
2829,90,rl,73.0,9069,pave,,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,duplex,sfoyer,6,8,1993,1993,gable,compshg,hdboard,hdboard,none,0.0,gd,gd,pconc,gd,ta,av,lwq,261.0,glq,1083.0,0.0,1344.0,gasa,gd,y,sbrkr,1440,0,0,1440,2.0,0.0,2,0,2,2,gd,8,typ,0,,attchd,1993.0,unf,4.0,920.0,ta,ta,y,288,0,0,0,0,0,,,,0,4,2006,wd,normal
2830,60,rl,133.0,11003,pave,,ir2,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1308.0,1308.0,gasa,ex,y,sbrkr,1308,568,0,1876,0.0,0.0,2,1,3,1,gd,7,typ,0,,builtin,2005.0,rfn,3.0,848.0,ta,ta,y,0,40,0,0,0,0,,,,0,7,2006,new,partial
2831,20,rl,64.0,7488,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,av,glq,393.0,unf,0.0,815.0,1208.0,gasa,ex,y,sbrkr,1208,0,0,1208,0.0,0.0,2,0,2,1,gd,6,typ,0,,attchd,2005.0,rfn,2.0,632.0,ta,ta,y,105,58,0,0,0,0,,,,0,2,2006,wd,abnorml
2832,20,rl,90.0,13377,pave,,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,6,5,2006,2006,hip,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,1576.0,unf,0.0,260.0,1836.0,gasa,gd,y,sbrkr,1846,0,0,1846,1.0,0.0,2,0,3,1,gd,7,typ,1,gd,attchd,2006.0,rfn,2.0,495.0,ta,ta,y,0,32,0,0,0,0,,,,0,7,2006,new,partial
2833,20,rl,78.0,11645,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,8,5,2005,2006,hip,compshg,vinylsd,vinylsd,brkface,198.0,gd,ta,pconc,ex,ta,gd,glq,1122.0,unf,0.0,448.0,1570.0,gasa,ex,y,sbrkr,1590,0,0,1590,1.0,0.0,2,1,2,1,ex,6,typ,0,,attchd,2005.0,fin,3.0,754.0,ta,ta,y,176,80,0,0,0,0,,,,0,8,2006,new,partial
2834,60,rl,91.0,10984,pave,,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,gd,unf,0.0,unf,0.0,945.0,945.0,gasa,ex,y,sbrkr,945,864,0,1809,0.0,0.0,2,1,3,1,gd,8,typ,0,,attchd,2005.0,rfn,2.0,638.0,ta,ta,y,144,54,0,0,0,0,,,,0,5,2006,new,partial
2835,20,rl,78.0,9316,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,brkface,140.0,gd,ta,pconc,gd,ta,gd,glq,56.0,unf,0.0,1558.0,1614.0,gasa,ex,y,sbrkr,1614,0,0,1614,0.0,0.0,2,0,3,1,gd,7,typ,1,gd,attchd,2005.0,fin,2.0,576.0,ta,ta,y,100,45,0,0,0,0,,,,0,3,2006,wd,normal
2836,60,rl,78.0,9316,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,brkface,532.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,784.0,784.0,gasa,ex,y,sbrkr,784,812,0,1596,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,2005.0,rfn,2.0,610.0,ta,ta,y,144,45,0,0,0,0,,,,0,6,2006,wd,normal
2837,20,rl,80.0,12000,pave,,reg,lvl,allpub,inside,gtl,clearcr,norm,norm,1fam,1story,6,5,1968,1968,gable,compshg,plywood,plywood,none,0.0,ta,fa,cblock,gd,fa,no,lwq,853.0,unf,0.0,535.0,1388.0,gasa,gd,y,sbrkr,1388,0,0,1388,1.0,0.0,2,0,3,1,ta,6,typ,1,po,attchd,1968.0,rfn,2.0,522.0,ta,ta,y,0,58,0,0,0,0,,,,0,7,2006,cod,abnorml
2838,20,rl,95.0,13015,pave,,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,5,6,1996,1996,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,pconc,gd,ta,no,unf,0.0,unf,0.0,1100.0,1100.0,gasa,ex,y,sbrkr,1100,0,0,1100,0.0,0.0,1,1,3,1,ta,5,typ,0,,attchd,1996.0,rfn,2.0,462.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2006,wd,normal
2839,60,rl,65.0,12438,pave,,ir1,lvl,allpub,inside,gtl,collgcr,posn,norm,1fam,2story,6,5,1995,1995,gable,compshg,vinylsd,vinylsd,brkface,68.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,781.0,781.0,gasa,ex,y,sbrkr,795,704,0,1499,0.0,0.0,2,1,3,1,gd,6,typ,1,ta,attchd,1995.0,rfn,2.0,473.0,ta,ta,y,413,91,0,0,0,0,,,,0,8,2006,wd,normal
2840,20,rl,67.0,8685,pave,,ir1,lvl,allpub,culdsac,gtl,collgcr,norm,norm,1fam,1story,7,5,1998,1998,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,ta,mn,glq,846.0,unf,0.0,579.0,1425.0,gasa,ex,y,sbrkr,1425,0,0,1425,1.0,0.0,2,0,3,1,ta,5,typ,0,,attchd,1998.0,rfn,2.0,591.0,ta,ta,y,0,130,0,0,0,0,,,,0,5,2006,wd,normal
2841,60,rl,68.0,9272,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,1999,1999,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,500.0,unf,0.0,342.0,842.0,gasa,ex,y,sbrkr,856,893,0,1749,0.0,0.0,2,1,3,1,gd,7,typ,0,,attchd,1999.0,rfn,2.0,515.0,ta,ta,y,140,85,0,0,0,0,,,,0,6,2006,wd,normal
2842,60,rl,72.0,13426,pave,,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,1999,2000,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,mn,glq,894.0,unf,0.0,57.0,951.0,gasa,ex,y,sbrkr,951,828,0,1779,1.0,0.0,2,1,3,1,gd,7,typ,1,ta,attchd,1999.0,fin,2.0,586.0,ta,ta,y,208,107,0,0,0,0,,,,0,9,2006,wd,normal
2843,60,rl,50.0,8340,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,6,6,1977,1977,gable,compshg,hdboard,plywood,brkface,62.0,ta,ta,cblock,gd,ta,av,glq,509.0,unf,0.0,166.0,675.0,gasa,ta,y,sbrkr,686,702,0,1388,0.0,0.0,1,1,3,1,ta,6,typ,0,,attchd,1977.0,unf,1.0,317.0,ta,ta,y,406,36,0,0,0,0,,,,0,12,2006,wd,normal
2844,80,rl,42.0,10385,pave,,ir1,lvl,allpub,culdsac,gtl,collgcr,norm,norm,1fam,slvl,6,6,1978,1978,gable,compshg,hdboard,hdboard,brkface,123.0,ta,ta,cblock,ta,gd,av,alq,595.0,lwq,400.0,0.0,995.0,gasa,ta,y,sbrkr,1282,0,0,1282,0.0,1.0,2,0,3,1,ta,6,typ,0,,detchd,1989.0,unf,3.0,672.0,fa,ta,y,386,0,0,0,0,0,,,,0,4,2006,wd,normal
2845,20,rl,60.0,7200,pave,,reg,low,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,5,8,1972,1972,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,ta,ta,no,blq,437.0,unf,0.0,427.0,864.0,gasa,ex,y,sbrkr,864,0,0,864,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1977.0,unf,1.0,297.0,ta,ta,y,0,0,0,0,0,0,,mnprv,,0,3,2006,wd,normal
2846,60,rl,67.0,9930,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2002,2002,gable,compshg,vinylsd,vinylsd,brkface,199.0,gd,ta,pconc,gd,ta,no,glq,456.0,unf,0.0,370.0,826.0,gasa,ex,y,sbrkr,878,884,0,1762,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,2002.0,fin,2.0,591.0,ta,ta,y,320,54,0,0,0,0,,,,0,7,2006,wd,normal
2847,60,rl,45.0,9468,pave,,ir2,lvl,allpub,culdsac,gtl,collgcr,norm,norm,1fam,2story,6,5,1999,1999,gable,compshg,vinylsd,vinylsd,brkface,148.0,ta,ta,pconc,gd,ta,mn,glq,639.0,unf,0.0,201.0,840.0,gasa,ex,y,sbrkr,840,915,0,1755,1.0,0.0,2,1,3,1,ta,7,typ,1,ta,attchd,1999.0,rfn,2.0,530.0,ta,ta,y,176,73,0,0,0,0,,,,0,8,2006,wd,normal
2848,20,rl,67.0,11088,pave,,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,8,5,2002,2002,hip,compshg,stucco,stucco,none,0.0,gd,ta,pconc,gd,ta,no,glq,872.0,unf,0.0,476.0,1348.0,gasa,ex,y,sbrkr,1358,0,0,1358,1.0,0.0,1,1,1,1,gd,5,typ,1,ta,attchd,2002.0,unf,2.0,418.0,ta,ta,y,68,166,0,0,0,0,,,,0,6,2006,wd,normal
2849,60,rl,70.0,8726,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2002,2002,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,872.0,872.0,gasa,ex,y,sbrkr,872,1037,0,1909,0.0,0.0,2,1,4,1,gd,8,typ,0,,builtin,2002.0,rfn,2.0,529.0,ta,ta,y,0,108,0,0,0,0,,,,0,9,2006,wd,normal
2850,60,rl,67.0,10566,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,8,5,1999,1999,gable,compshg,vinylsd,vinylsd,brkface,261.0,gd,ta,pconc,gd,ta,av,glq,920.0,unf,0.0,170.0,1090.0,gasa,ex,y,sbrkr,1090,1124,0,2214,1.0,0.0,2,1,3,1,gd,8,typ,1,ta,attchd,1999.0,fin,3.0,646.0,ta,ta,y,197,80,0,0,0,0,,,,0,7,2006,wd,normal
2851,60,rl,67.0,21533,pave,,ir2,lvl,allpub,fr2,gtl,collgcr,feedr,norm,1fam,2story,7,5,1996,1997,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,1065.0,1065.0,gasa,ex,y,sbrkr,1065,984,0,2049,0.0,0.0,2,1,4,1,gd,9,typ,1,ta,attchd,1997.0,unf,2.0,467.0,ta,ta,y,120,48,0,0,0,0,,,,0,8,2006,wd,normal
2852,60,rl,90.0,11250,pave,,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,1998,1998,gable,compshg,vinylsd,vinylsd,brkface,227.0,ta,ta,pconc,gd,ta,mn,alq,796.0,unf,0.0,258.0,1054.0,gasa,ex,y,sbrkr,1070,869,0,1939,0.0,1.0,2,1,3,1,gd,8,typ,1,ta,attchd,1998.0,rfn,3.0,555.0,ta,ta,y,128,84,0,0,0,0,,,,0,5,2006,wd,normal
2853,60,rl,90.0,11250,pave,,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,1995,1996,gable,compshg,vinylsd,vinylsd,none,0.0,gd,gd,pconc,gd,gd,av,glq,685.0,unf,0.0,245.0,930.0,gasa,ex,y,sbrkr,950,1045,0,1995,1.0,0.0,2,1,4,1,gd,8,typ,1,ta,attchd,1995.0,rfn,2.0,610.0,ta,ta,y,275,170,0,0,0,0,,,,0,7,2006,wd,normal
2854,120,rm,37.0,4435,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,twnhse,1story,6,5,2003,2003,gable,compshg,vinylsd,vinylsd,brkface,170.0,gd,ta,pconc,gd,ta,av,glq,717.0,unf,0.0,131.0,848.0,gasa,ex,y,sbrkr,848,0,0,848,1.0,0.0,1,0,1,1,gd,4,typ,0,,attchd,2003.0,fin,2.0,420.0,ta,ta,y,140,0,0,0,0,0,,,,0,4,2006,wd,normal
2855,20,rl,70.0,8810,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,no,glq,1000.0,unf,0.0,390.0,1390.0,gasa,ex,y,sbrkr,1390,0,0,1390,1.0,0.0,2,0,3,1,gd,7,typ,0,,attchd,2003.0,rfn,2.0,545.0,ta,ta,y,0,68,0,0,0,0,,,,0,3,2006,wd,normal
2856,60,rl,74.0,8581,pave,,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,gd,mn,unf,0.0,unf,0.0,851.0,851.0,gasa,ex,y,sbrkr,851,886,0,1737,0.0,0.0,2,1,3,1,gd,7,typ,0,,attchd,2006.0,rfn,2.0,578.0,ta,ta,y,0,105,0,0,0,0,,,,0,8,2006,new,partial
2857,60,rl,70.0,8400,pave,,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,av,unf,0.0,unf,0.0,784.0,784.0,gasa,ex,y,sbrkr,784,827,0,1611,0.0,0.0,2,1,3,1,gd,6,typ,0,,attchd,2005.0,rfn,2.0,572.0,ta,ta,y,144,36,0,0,0,0,,,,0,3,2006,wd,normal
2858,20,rl,65.0,8772,pave,,reg,lvl,allpub,fr2,gtl,collgcr,norm,norm,1fam,1story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,mn,glq,996.0,unf,0.0,340.0,1336.0,gasa,ex,y,sbrkr,1336,0,0,1336,1.0,0.0,2,0,3,1,gd,6,typ,0,,attchd,2005.0,unf,2.0,502.0,ta,ta,y,136,43,0,0,0,0,,,,0,9,2006,new,partial
2859,70,rl,67.0,8777,pave,,reg,bnk,allpub,inside,gtl,edwards,feedr,norm,1fam,2story,4,6,1910,2000,gable,compshg,plywood,plywood,none,0.0,ta,gd,cblock,gd,ta,no,rec,173.0,blq,337.0,166.0,676.0,gasa,gd,y,sbrkr,760,676,0,1436,1.0,0.0,2,0,3,1,ta,6,min1,0,,attchd,1950.0,unf,2.0,528.0,ta,ta,y,147,0,0,0,0,0,,,shed,420,10,2006,wd,normal
2860,90,rl,38.0,7840,pave,,ir1,lvl,allpub,culdsac,gtl,edwards,norm,norm,duplex,sfoyer,6,5,1975,1975,flat,tar&grv,plywood,wd shng,brkface,355.0,ta,ta,cblock,gd,ta,gd,glq,976.0,unf,0.0,0.0,976.0,gasa,ta,y,sbrkr,1012,0,0,1012,0.0,2.0,2,0,4,0,ta,4,typ,0,,,1979.0,,0.0,0.0,,,y,0,0,0,0,0,0,,,,0,10,2006,wd,adjland
2861,20,rl,73.0,16133,pave,,reg,hls,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,4,1969,1969,gable,compshg,hdboard,plywood,none,0.0,ta,ta,cblock,gd,ta,mn,alq,847.0,unf,0.0,329.0,1176.0,gasa,ta,y,sbrkr,1176,0,0,1176,1.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1969.0,unf,1.0,360.0,ta,ta,y,0,92,0,0,112,0,,,,0,12,2006,wd,abnorml
2862,60,rl,62.0,7162,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,2story,7,5,2003,2004,hip,compshg,hdboard,stucco,brkface,190.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,796.0,796.0,gasa,ex,y,sbrkr,806,918,0,1724,0.0,0.0,2,1,3,1,gd,8,typ,1,gd,builtin,2003.0,fin,2.0,616.0,ta,ta,y,168,57,0,0,0,0,,,,0,5,2006,wd,normal
2863,20,rl,75.0,8050,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,6,5,2002,2002,gable,compshg,vinylsd,vinylsd,,0.0,ta,ta,pconc,gd,ta,av,glq,475.0,alq,297.0,142.0,914.0,gasa,ex,y,sbrkr,914,0,0,914,1.0,0.0,1,0,2,1,gd,4,typ,0,,,1979.0,,0.0,0.0,,,n,32,0,0,0,0,0,,,,0,4,2006,wd,normal
2864,60,rl,90.0,11060,pave,,ir1,lvl,allpub,corner,gtl,edwards,norm,norm,1fam,2story,7,5,2003,2005,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,ex,ta,no,unf,0.0,unf,0.0,1150.0,1150.0,gasa,ex,y,sbrkr,1164,1150,0,2314,0.0,0.0,2,1,3,1,gd,9,typ,1,ex,builtin,2003.0,fin,2.0,502.0,ta,ta,y,0,274,0,0,0,0,,,,0,2,2006,conld,normal
2865,180,rm,35.0,3675,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,twnhse,sfoyer,6,5,2005,2006,gable,compshg,vinylsd,vinylsd,brkface,82.0,ta,ta,pconc,gd,ta,gd,glq,547.0,unf,0.0,0.0,547.0,gasa,gd,y,sbrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,ta,5,typ,0,,basment,2005.0,fin,2.0,525.0,ta,ta,y,0,44,0,0,0,0,,,,0,10,2006,new,partial
2866,160,rm,24.0,2522,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,twnhs,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,stone,50.0,gd,ta,pconc,gd,ta,no,unf,0.0,unf,0.0,970.0,970.0,gasa,ex,y,sbrkr,970,739,0,1709,0.0,0.0,2,0,3,1,gd,7,maj1,0,,detchd,2004.0,unf,2.0,380.0,ta,ta,y,0,40,0,0,0,0,,,,0,5,2006,wd,normal
2867,50,rl,56.0,6956,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,4,7,1948,1950,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,cblock,fa,ta,mn,unf,0.0,unf,0.0,624.0,624.0,gasa,ex,y,sbrkr,624,312,0,936,0.0,0.0,1,0,3,1,ta,5,typ,0,,attchd,1948.0,unf,1.0,265.0,ta,po,y,0,0,0,0,0,0,,,,0,4,2006,wd,normal
2868,50,rl,72.0,7822,pave,,reg,bnk,allpub,corner,gtl,edwards,artery,norm,1fam,1.5fin,6,3,1915,1950,gable,compshg,asbshng,asbshng,none,0.0,ta,fa,brktil,fa,fa,no,unf,0.0,unf,0.0,832.0,832.0,gasa,ta,y,fusef,846,492,0,1338,0.0,0.0,2,0,3,1,ta,7,typ,0,,detchd,1974.0,unf,2.0,528.0,ta,ta,n,0,0,208,0,0,0,,gdprv,,0,5,2006,wd,adjland
2869,50,rl,62.0,8707,pave,,reg,lvl,allpub,fr2,gtl,edwards,feedr,norm,1fam,1.5fin,4,5,1924,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,1093.0,1093.0,gasa,ta,n,fusef,1093,576,0,1669,0.0,0.0,1,1,4,1,ta,9,min2,0,,attchd,1924.0,unf,1.0,288.0,fa,ta,y,0,0,56,0,0,0,,,,0,5,2006,wd,adjland
2870,20,rl,60.0,16012,pave,,ir1,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,4,4,1954,1968,hip,compshg,wd sdng,wd sdng,brkface,60.0,ta,ta,cblock,ta,ta,no,rec,691.0,unf,0.0,263.0,954.0,gasa,ex,y,sbrkr,1482,0,0,1482,0.0,1.0,2,0,3,1,ta,6,min1,1,gd,2types,1956.0,unf,2.0,609.0,ta,ta,y,0,30,0,0,0,0,,mnprv,,0,10,2006,wd,abnorml
2871,50,rl,45.0,8248,pave,grvl,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,4,4,1922,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,864.0,864.0,gasa,ta,n,sbrkr,964,0,450,1414,0.0,0.0,1,0,3,1,ta,8,typ,1,gd,,1979.0,,0.0,0.0,,,n,0,0,112,0,0,0,,,,0,9,2006,cod,abnorml
2872,30,rl,60.0,8088,pave,grvl,reg,lvl,allpub,inside,gtl,edwards,feedr,norm,1fam,1story,2,3,1922,1955,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,498.0,498.0,gasa,ta,n,fusef,498,0,0,498,0.0,0.0,1,0,1,1,ta,3,typ,0,,detchd,1922.0,unf,1.0,216.0,fa,fa,n,0,0,100,0,0,0,,,,0,2,2006,conld,normal
2873,50,rl,76.0,11388,pave,,reg,low,allpub,inside,mod,edwards,norm,norm,1fam,1.5fin,4,7,1910,1993,gable,compshg,vinylsd,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,616.0,616.0,gasa,ta,n,sbrkr,1055,218,0,1273,0.0,0.0,1,0,3,1,gd,5,min2,0,,detchd,1910.0,unf,1.0,275.0,ta,fa,n,212,0,0,0,0,0,,,,0,9,2006,wd,normal
2874,50,rl,60.0,10890,pave,,reg,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,5,5,1938,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,fa,ta,no,lwq,930.0,unf,0.0,128.0,1058.0,gasa,ta,y,sbrkr,1058,493,0,1551,1.0,0.0,2,0,3,1,fa,6,typ,0,,detchd,1938.0,unf,1.0,240.0,fa,ta,y,0,0,0,0,0,0,,mnprv,,0,7,2006,wd,normal
2875,190,rh,58.0,6430,pave,,reg,bnk,allpub,corner,gtl,swisu,feedr,norm,2fmcon,1.5fin,6,6,1945,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,av,blq,780.0,unf,0.0,0.0,780.0,gasa,ta,n,fusef,816,524,0,1340,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1945.0,unf,1.0,440.0,ta,ta,y,0,0,0,0,0,0,,,,0,7,2006,wd,abnorml
2876,70,rl,43.0,7000,pave,,reg,lvl,allpub,inside,gtl,swisu,feedr,norm,1fam,2story,7,8,1926,1997,gable,compshg,wd sdng,stucco,none,0.0,ta,ta,brktil,ta,ta,no,alq,424.0,unf,0.0,200.0,624.0,gasa,ex,y,sbrkr,743,736,0,1479,1.0,0.0,1,0,3,1,gd,6,typ,2,gd,detchd,1926.0,unf,1.0,312.0,ta,ta,y,530,0,56,0,0,0,,mnprv,,0,5,2006,wd,normal
2877,70,rl,69.0,4899,pave,,reg,hls,allpub,corner,gtl,swisu,norm,norm,1fam,2story,6,8,1920,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,ta,ta,no,blq,305.0,unf,0.0,450.0,755.0,gasa,ex,y,sbrkr,755,755,0,1510,0.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1920.0,unf,1.0,216.0,ta,ta,y,0,0,164,0,0,0,,,,0,6,2006,wd,normal
2878,70,rl,54.0,9399,pave,,reg,bnk,allpub,inside,gtl,crawfor,norm,norm,1fam,2.5unf,7,8,1919,1950,gable,compshg,metalsd,stucco,none,0.0,ta,ta,brktil,ta,ta,mn,unf,0.0,unf,0.0,818.0,818.0,gasa,ta,y,sbrkr,818,818,0,1636,0.0,0.0,1,1,4,1,gd,7,typ,1,gd,detchd,1919.0,unf,1.0,288.0,fa,ta,n,0,0,212,0,0,0,,,,0,9,2006,wd,abnorml
